
time 00h 01m 00s, episodes 21, frames 0.0M, mean epr 1.83, run loss 31.47
time 03h 02m 45s, episodes 44856, frames 11.0M, mean epr 1.40, run loss 18.92
time 03h 03m 45s, episodes 44884, frames 11.0M, mean epr 1.40, run loss 19.12
time 03h 04m 45s, episodes 44912, frames 11.0M, mean epr 1.33, run loss 18.06
time 03h 05m 45s, episodes 44940, frames 11.0M, mean epr 1.34, run loss 17.46
time 03h 06m 45s, episodes 44968, frames 11.0M, mean epr 1.30, run loss 16.07
time 03h 07m 45s, episodes 44996, frames 11.0M, mean epr 1.29, run loss 16.04
time 03h 08m 45s, episodes 45024, frames 11.0M, mean epr 1.29, run loss 15.83
time 03h 09m 45s, episodes 45051, frames 11.0M, mean epr 1.32, run loss 17.10
time 03h 10m 45s, episodes 45077, frames 11.0M, mean epr 1.39, run loss 17.60
time 03h 11m 45s, episodes 45107, frames 11.0M, mean epr 1.30, run loss 16.73
time 03h 12m 45s, episodes 45134, frames 11.0M, mean epr 1.30, run loss 16.73
time 03h 13m 45s, episodes 45160, frames 11.1M, mean epr 1.38, run loss 18.27
time 03h 14m 45s, episodes 45192, frames 11.1M, mean epr 1.21, run loss 15.09
time 03h 15m 45s, episodes 45221, frames 11.1M, mean epr 1.16, run loss 14.44
time 03h 16m 45s, episodes 45248, frames 11.1M, mean epr 1.26, run loss 15.95
time 03h 17m 45s, episodes 45278, frames 11.1M, mean epr 1.17, run loss 15.13
time 03h 18m 45s, episodes 45306, frames 11.1M, mean epr 1.18, run loss 15.15
time 03h 19m 45s, episodes 45334, frames 11.1M, mean epr 1.21, run loss 15.51
time 03h 20m 45s, episodes 45359, frames 11.1M, mean epr 1.35, run loss 17.44
time 03h 21m 45s, episodes 45385, frames 11.1M, mean epr 1.47, run loss 19.18
time 03h 22m 45s, episodes 45412, frames 11.1M, mean epr 1.41, run loss 18.02
time 03h 23m 45s, episodes 45440, frames 11.1M, mean epr 1.45, run loss 17.68
time 03h 24m 45s, episodes 45471, frames 11.1M, mean epr 1.31, run loss 15.92
time 03h 25m 45s, episodes 45499, frames 11.1M, mean epr 1.31, run loss 16.24
time 03h 26m 45s, episodes 45524, frames 11.1M, mean epr 1.40, run loss 17.10
time 03h 27m 45s, episodes 45553, frames 11.2M, mean epr 1.34, run loss 17.16
time 03h 28m 45s, episodes 45580, frames 11.2M, mean epr 1.33, run loss 17.54
time 03h 29m 45s, episodes 45609, frames 11.2M, mean epr 1.29, run loss 16.28
time 03h 30m 45s, episodes 45637, frames 11.2M, mean epr 1.33, run loss 17.04
time 03h 31m 45s, episodes 45666, frames 11.2M, mean epr 1.25, run loss 16.46
time 03h 32m 45s, episodes 45691, frames 11.2M, mean epr 1.34, run loss 17.83
time 03h 33m 46s, episodes 45722, frames 11.2M, mean epr 1.24, run loss 16.11
time 03h 34m 46s, episodes 45750, frames 11.2M, mean epr 1.26, run loss 16.19
time 03h 35m 46s, episodes 45777, frames 11.2M, mean epr 1.29, run loss 16.67
time 03h 36m 46s, episodes 45805, frames 11.2M, mean epr 1.31, run loss 17.45
time 03h 37m 46s, episodes 45831, frames 11.2M, mean epr 1.35, run loss 17.70
time 03h 38m 46s, episodes 45860, frames 11.2M, mean epr 1.30, run loss 17.02
time 03h 39m 46s, episodes 45888, frames 11.2M, mean epr 1.28, run loss 16.60
time 03h 40m 46s, episodes 45917, frames 11.2M, mean epr 1.26, run loss 16.69
time 03h 41m 46s, episodes 45943, frames 11.2M, mean epr 1.34, run loss 17.29
time 03h 42m 46s, episodes 45973, frames 11.3M, mean epr 1.24, run loss 15.80
time 03h 43m 46s, episodes 46001, frames 11.3M, mean epr 1.25, run loss 16.49
time 03h 44m 46s, episodes 46030, frames 11.3M, mean epr 1.21, run loss 15.51
time 03h 45m 46s, episodes 46058, frames 11.3M, mean epr 1.22, run loss 15.54
time 03h 46m 46s, episodes 46087, frames 11.3M, mean epr 1.21, run loss 14.75
time 03h 47m 46s, episodes 46115, frames 11.3M, mean epr 1.21, run loss 15.03
time 03h 48m 46s, episodes 46142, frames 11.3M, mean epr 1.30, run loss 16.09
time 03h 49m 46s, episodes 46166, frames 11.3M, mean epr 1.46, run loss 18.14
time 03h 50m 46s, episodes 46193, frames 11.3M, mean epr 1.48, run loss 19.04
time 03h 51m 46s, episodes 46221, frames 11.3M, mean epr 1.47, run loss 18.80
time 03h 52m 46s, episodes 46248, frames 11.3M, mean epr 1.49, run loss 18.46
time 03h 53m 46s, episodes 46275, frames 11.3M, mean epr 1.43, run loss 18.40
time 03h 54m 46s, episodes 46303, frames 11.3M, mean epr 1.40, run loss 18.30
time 03h 55m 46s, episodes 46333, frames 11.3M, mean epr 1.31, run loss 17.07
time 03h 56m 46s, episodes 46358, frames 11.3M, mean epr 1.43, run loss 18.25
time 03h 57m 46s, episodes 46382, frames 11.4M, mean epr 1.55, run loss 20.26
time 03h 58m 46s, episodes 46410, frames 11.4M, mean epr 1.45, run loss 18.62
time 03h 59m 46s, episodes 46438, frames 11.4M, mean epr 1.45, run loss 18.66
time 04h 00m 46s, episodes 46466, frames 11.4M, mean epr 1.44, run loss 18.54
time 04h 01m 46s, episodes 46493, frames 11.4M, mean epr 1.46, run loss 18.48
time 04h 02m 46s, episodes 46520, frames 11.4M, mean epr 1.43, run loss 18.64
time 04h 03m 46s, episodes 46547, frames 11.4M, mean epr 1.44, run loss 18.98
time 04h 04m 46s, episodes 46576, frames 11.4M, mean epr 1.39, run loss 18.36
time 04h 05m 47s, episodes 46603, frames 11.4M, mean epr 1.34, run loss 17.58
time 04h 06m 47s, episodes 46631, frames 11.4M, mean epr 1.31, run loss 17.82
